,Ensemble ID,Uniprot ID
Kdelc1,ENSMUSG00000026047,Q9JHP7
Bivm,ENSMUSG00000041684,Q8CBX9
Ercc5,ENSMUSG00000026048,P35689
Mettl21e,ENSMUSG00000046828,Q8CDZ2
Gulp1,ENSMUSG00000056870,Q8K2A1
4930521E06Rik,ENSMUSG00000101701,0
Col3a1,ENSMUSG00000026043,P08121
Col5a2,ENSMUSG00000026042,Q3U962
Wdr75,ENSMUSG00000025995,Q3U821
Slc40a1,ENSMUSG00000025993,Q9JHI9
Dnah7b,ENSMUSG00000041144,A0A087WPC9
Dnah7c,ENSMUSG00000101337,A0A087WR13
Slc39a10,ENSMUSG00000025986,Q6P5F6
Gm28151,ENSMUSG00000100213,0
Gm28826,ENSMUSG00000101447,0
4933411E06Rik,ENSMUSG00000099608,0
Gm28321,ENSMUSG00000100816,0
Tmeff2,ENSMUSG00000026109,Q9QYM9
Gm28322,ENSMUSG00000100671,0
9330175M20Rik,ENSMUSG00000101799,0
Sdpr,ENSMUSG00000045954,Q63918
1700072G22Rik,ENSMUSG00000101702,0
Nabp1,ENSMUSG00000026107,Q8BGW5
Gm17767,ENSMUSG00000099413,0
Gm28055,ENSMUSG00000101741,0
Myo1b,ENSMUSG00000018417,P46735
Stat4,ENSMUSG00000062939,P42228
Stat1,ENSMUSG00000026104,P42225
Gls,ENSMUSG00000026103,D3Z7P3
Nab1,ENSMUSG00000002881,Q61122
Gm553,ENSMUSG00000100120,0
Tmem194b,ENSMUSG00000043015,Q8CB65
Mfsd6,ENSMUSG00000041439,Q8CBH5
Inpp1,ENSMUSG00000026102,P49442
Hibch,ENSMUSG00000041426,Q8QZS1
1700019D03Rik,ENSMUSG00000043629,Q9CPS8
Mstn,ENSMUSG00000026100,O08689
1700019A02Rik,ENSMUSG00000060715,A0A087WPV9
Pms1,ENSMUSG00000026098,D3YX04
Gm28777,ENSMUSG00000100763,0
Ormdl1,ENSMUSG00000026097,Q921I0
Osgepl1,ENSMUSG00000026096,Q6PEB4
Gm28551,ENSMUSG00000099913,0
Asnsd1,ENSMUSG00000026095,Q8BFS9
Dnah7a,ENSMUSG00000096141,E9Q0T8
Stk17b,ENSMUSG00000026094,Q8BG48
Hecw2,ENSMUSG00000042807,Q6I6G8
Ccdc150,ENSMUSG00000025983,Q8CDI7
Gtf3c3,ENSMUSG00000041303,Q3TMP1
Pgap1,ENSMUSG00000073678,Q3UUQ7
Ankrd44,ENSMUSG00000052331,B2RXR6
4930444A19Rik,ENSMUSG00000101674,0
Sf3b1,ENSMUSG00000025982,Q99NB9
Coq10b,ENSMUSG00000025981,Q3THF9
Hspd1,ENSMUSG00000025980,P63038
Hspe1,ENSMUSG00000073676,Q64433
Mob4,ENSMUSG00000025979,Q6PEB6
Rftn2,ENSMUSG00000025978,Q8CHX7
Gm10561,ENSMUSG00000097649,Q3UY33
Mars2,ENSMUSG00000046994,Q499X9
Boll,ENSMUSG00000025977,Q924M5
Plcl1,ENSMUSG00000038349,Q3USB7
9130227L01Rik,ENSMUSG00000099950,0
1700003I22Rik,ENSMUSG00000100372,0
Hsfy2,ENSMUSG00000045336,Q80Y37
Satb2,ENSMUSG00000038331,Q8VI24
1700126A01Rik,ENSMUSG00000099945,0
BC055402,ENSMUSG00000101429,0
4930558J18Rik,ENSMUSG00000097519,0
1700066M21Rik,ENSMUSG00000038323,Q9D9H8
Tyw5,ENSMUSG00000048495,A2RSX7
9430016H08Rik,ENSMUSG00000025971,Q8BHE8
Spats2l,ENSMUSG00000038305,Q91WJ7
Kctd18,ENSMUSG00000054770,E0CXJ5
Sgol2a,ENSMUSG00000026039,Q7TSY8
Aox1,ENSMUSG00000063558,O54754
Aox3,ENSMUSG00000064294,G3X982
Aox4,ENSMUSG00000038242,Q3TYQ9
Aox2,ENSMUSG00000079554,Q5SGK3
Bzw1,ENSMUSG00000051223,Q9CQC6
Clk1,ENSMUSG00000026034,P22518
Ppil3,ENSMUSG00000026035,Q9D6L8
Nif3l1,ENSMUSG00000026036,Q9EQ80
Orc2,ENSMUSG00000026037,Q60862
Gm15834,ENSMUSG00000085054,0
Fam126b,ENSMUSG00000038174,Q8C729
Ndufb3,ENSMUSG00000026032,Q9CQZ6
Als2cr12,ENSMUSG00000047528,Q8BVM7
Cflar,ENSMUSG00000026031,O35732
Casp8,ENSMUSG00000026029,O89110
Trak2,ENSMUSG00000026028,G3UYW9
Stradb,ENSMUSG00000026027,Q8K4T3
Gm29018,ENSMUSG00000099752,0
Als2cr11,ENSMUSG00000072295,A0A5F8MPU3
Tmem237,ENSMUSG00000038079,Q3V0J1
G730003C15Rik,ENSMUSG00000097573,Q3UN03
Mpp4,ENSMUSG00000079550,Q6P7F1
Als2,ENSMUSG00000026024,Q920R0
Cdk15,ENSMUSG00000026023,Q3V3A1
Fzd7,ENSMUSG00000041075,Q61090
Gm26813,ENSMUSG00000097819,0
Gm973,ENSMUSG00000047361,A0A087WRV0
Gm28411,ENSMUSG00000099811,0
1700122D07Rik,ENSMUSG00000101409,0
Sumo1,ENSMUSG00000026021,P63166
Nop58,ENSMUSG00000026020,Q6DFW4
Bmpr2,ENSMUSG00000067336,O35607
Fam117b,ENSMUSG00000041040,Q3U3E2
Ica1l,ENSMUSG00000026018,Q3TY65
Wdr12,ENSMUSG00000026019,Q9JJA4
Carf,ENSMUSG00000026017,Q8VHI4
Nbeal1,ENSMUSG00000073664,E9PV03
Cyp20a1,ENSMUSG00000049439,Q8BKE6
Abi2,ENSMUSG00000026782,P62484
Raph1,ENSMUSG00000026014,F2Z3U3
Cd28,ENSMUSG00000026012,P31041
Icos,ENSMUSG00000026009,Q9WVS0
4930587A21Rik,ENSMUSG00000086009,0
Pard3b,ENSMUSG00000052062,Q9CSB4
Pard3bos1,ENSMUSG00000085842,0
Pard3bos3,ENSMUSG00000085400,0
Nrp2,ENSMUSG00000025969,O35375
Gm4208,ENSMUSG00000100426,0
Ino80d,ENSMUSG00000040865,Q66JY2
Ino80dos,ENSMUSG00000084799,0
Gm20342,ENSMUSG00000101599,0
Ndufs1,ENSMUSG00000025968,Q91VD9
Eef1b2,ENSMUSG00000025967,O70251
Gpr1,ENSMUSG00000046856,Q8K087
Gm11608,ENSMUSG00000087561,0
Zdbf2,ENSMUSG00000027520,Q5SS00
Adam23,ENSMUSG00000025964,Q9R1V7
Dytn,ENSMUSG00000069085,A2CI98
Mdh1b,ENSMUSG00000025963,Q5F204
Fastkd2,ENSMUSG00000025962,Q922E6
4933402D24Rik,ENSMUSG00000025961,Q9D4D3
Klf7,ENSMUSG00000025959,Q99JB0
Gm26649,ENSMUSG00000097272,0
Creb1,ENSMUSG00000025958,Q01147
Mettl21a,ENSMUSG00000025956,Q9CQL0
Ccnyl1,ENSMUSG00000070871,A0A087WPI4
Fzd5,ENSMUSG00000045005,Q9EQD0
Plekhm3,ENSMUSG00000051344,Q8BM47
Akr1cl,ENSMUSG00000025955,E0CYR9
Cryge,ENSMUSG00000070870,Q03740
Crygc,ENSMUSG00000025952,Q61597
Cryga,ENSMUSG00000044429,P04345
D630023F18Rik,ENSMUSG00000044816,Q8C3M9
Idh1,ENSMUSG00000025950,O88844
Pikfyve,ENSMUSG00000025949,Q9Z1T6
Pth2r,ENSMUSG00000025946,Q91V95
Crygf,ENSMUSG00000025945,Q9CXV3
Map2,ENSMUSG00000015222,P20357
Unc80,ENSMUSG00000055567,Q8BLN6
Rpe,ENSMUSG00000026005,Q8VEE0
Kansl1l,ENSMUSG00000026004,Q5DTI6
Acadl,ENSMUSG00000026003,P51174
Myl1,ENSMUSG00000061816,P05977
Lancl1,ENSMUSG00000026000,O89112
Cps1,ENSMUSG00000025991,Q8C196
Gm15669,ENSMUSG00000085075,0
Erbb4,ENSMUSG00000062209,Q61527
Gm28497,ENSMUSG00000099804,0
Ikzf2,ENSMUSG00000025997,P81183
Spag16,ENSMUSG00000053153,Q8K450
Vwc2l,ENSMUSG00000045648,Q505H4
Bard1,ENSMUSG00000026196,O70445
Abca12,ENSMUSG00000050296,E9Q876
Atic,ENSMUSG00000026192,Q9CWJ9
Fn1,ENSMUSG00000026193,P11276
Apol7d,ENSMUSG00000073652,Q3UXQ5
Gm8883,ENSMUSG00000099707,0
Gm28818,ENSMUSG00000101211,0
4933417E11Rik,ENSMUSG00000101848,0
4930556G22Rik,ENSMUSG00000101764,0
Mreg,ENSMUSG00000039395,Q6NVG5
D230017M19Rik,ENSMUSG00000097131,0
Pecr,ENSMUSG00000026189,Q99MZ7
Tmem169,ENSMUSG00000026188,Q8BG50
Xrcc5,ENSMUSG00000026187,P27641
4-Mar,ENSMUSG00000039372,Q80TE3
Smarcal1,ENSMUSG00000039354,Q8BJL0
Ankar,ENSMUSG00000039342,A2RT91
Rpl37a,ENSMUSG00000046330,P61514
Igfbp2,ENSMUSG00000039323,P47877
Igfbp5,ENSMUSG00000026185,Q07079
1700027A15Rik,ENSMUSG00000101968,0
Tnp1,ENSMUSG00000026182,P10856
Gm29185,ENSMUSG00000101112,0
Pinc,ENSMUSG00000099877,0
C530043A13Rik,ENSMUSG00000100444,0
6030407O03Rik,ENSMUSG00000100301,0
Gm29183,ENSMUSG00000101344,0
Tns1,ENSMUSG00000055322,E9Q0S6
Rufy4,ENSMUSG00000061815,Q3TYX8
Cxcr2,ENSMUSG00000026180,P35343
Arpc2,ENSMUSG00000006304,Q9CVB6
Gpbar1,ENSMUSG00000064272,Q80SS6
Aamp,ENSMUSG00000006299,A0A087WNM5
Gm28364,ENSMUSG00000101503,0
Pnkd,ENSMUSG00000026179,Q69ZP3
Tmbim1,ENSMUSG00000006301,Q8BJZ3
Catip,ENSMUSG00000073650,B9EKE5
Slc11a1,ENSMUSG00000026177,P41251
Ctdsp1,ENSMUSG00000026176,P58466
Vil1,ENSMUSG00000026175,Q62468
Usp37,ENSMUSG00000033364,Q8C0R0
Rqcd1,ENSMUSG00000026174,Q9JKY0
Plcd4,ENSMUSG00000026173,Q8K3R3
Zfp142,ENSMUSG00000026135,G5E869
Bcs1l,ENSMUSG00000026172,Q9CZP5
Rnf25,ENSMUSG00000026171,Q9QZR0
Stk36,ENSMUSG00000033276,Q69ZM6
Ttll4,ENSMUSG00000033257,Q80UG8
Cyp27a1,ENSMUSG00000026170,Q9DBG1
Prkag3,ENSMUSG00000006542,Q8BGM7
Wnt6,ENSMUSG00000033227,P22727
Gm29539,ENSMUSG00000099472,0
Wnt10a,ENSMUSG00000026167,P70701
Cdk5r2,ENSMUSG00000090071,O35926
Fev,ENSMUSG00000055197,Q8QZW2
Cryba2,ENSMUSG00000006546,Q9JJV1
Ccdc108,ENSMUSG00000047021,Q3V0B4
Ihh,ENSMUSG00000006538,P97812
Nhej1,ENSMUSG00000026162,Q3KNJ2
Slc23a3,ENSMUSG00000026205,Q60850
Cnppd1,ENSMUSG00000033159,Q8K158
Fam134a,ENSMUSG00000049339,Q6NS82
Zfand2b,ENSMUSG00000026197,Q91X58
Abcb6,ENSMUSG00000026198,Q9DC29
Atg9a,ENSMUSG00000033124,Q68FE2
Ankzf1,ENSMUSG00000026199,Q80UU1
Glb1l,ENSMUSG00000026200,Q8VC60
Stk16,ENSMUSG00000026201,O88697
Tuba4a,ENSMUSG00000026202,P68368
A630095N17Rik,ENSMUSG00000096094,A0A087WQ76
Dnajb2,ENSMUSG00000026203,Q9QYI5
Ptprn,ENSMUSG00000026204,Q60673
Gm28294,ENSMUSG00000101840,0
Resp18,ENSMUSG00000033061,P47939
Dnpep,ENSMUSG00000026209,Q9Z2W0
Des,ENSMUSG00000026208,P31001
Gm15179,ENSMUSG00000085653,0
Speg,ENSMUSG00000026207,Q62407
Gmppa,ENSMUSG00000033021,Q922H4
Asic4,ENSMUSG00000033007,Q7TNS7
Chpf,ENSMUSG00000032997,Q6IQX7
Obsl1,ENSMUSG00000026211,D3YYU8
Tmem198,ENSMUSG00000051703,Q8BG75
Inha,ENSMUSG00000032968,Q04997
Stk11ip,ENSMUSG00000026213,Q3TAA7
Slc4a3,ENSMUSG00000006576,P16283
Gm17751,ENSMUSG00000100553,0
Gm816,ENSMUSG00000100534,0
Epha4,ENSMUSG00000026235,Q03137
Gm28387,ENSMUSG00000102052,0
Pax3,ENSMUSG00000004872,P24610
Sgpp2,ENSMUSG00000032908,Q810K3
Gm28410,ENSMUSG00000099561,0
Farsb,ENSMUSG00000026245,Q9WUA2
BC035947,ENSMUSG00000090486,B2RQY6
Mogat1,ENSMUSG00000012187,Q91ZV4
5730419F03Rik,ENSMUSG00000099364,0
Gm29611,ENSMUSG00000100562,0
Acsl3,ENSMUSG00000032883,Q9CZW4
Utp14b,ENSMUSG00000079470,Q6EJB6
Gm29536,ENSMUSG00000099706,0
Kcne4,ENSMUSG00000047330,Q9WTW3
Scg2,ENSMUSG00000050711,Q03517
Ap1s3,ENSMUSG00000054702,Q7TN05
Wdfy1,ENSMUSG00000073643,E9Q4P1
Mrpl44,ENSMUSG00000026248,Q9CY73
Serpine2,ENSMUSG00000026249,Q07235
9830004L10Rik,ENSMUSG00000099552,Q3UVB0
Fam124b,ENSMUSG00000043230,Q8BLQ0
2310015K22Rik,ENSMUSG00000101257,0
Cul3,ENSMUSG00000004364,Q9JLV5
1700016L21Rik,ENSMUSG00000101483,0
Dock10,ENSMUSG00000038608,Q8BZN6
Nyap2,ENSMUSG00000054976,Q8BM65
Irs1,ENSMUSG00000055980,P35569
Rhbdd1,ENSMUSG00000026142,Q8BHC7
Gm28940,ENSMUSG00000100786,0
Col4a4,ENSMUSG00000067158,Q9QZR9
Col4a3,ENSMUSG00000079465,Q9QZS0
Mff,ENSMUSG00000026150,Q6PCP5
Tm4sf20,ENSMUSG00000026149,Q9CQY8
Agfg1,ENSMUSG00000026159,Q8K2K6
Slc19a3,ENSMUSG00000038496,Q99PL8
Krtap28-13,ENSMUSG00000101315,A0A087WQP5
Ccl20,ENSMUSG00000026166,O89093
Daw1,ENSMUSG00000053161,A6H6T7
Sphkap,ENSMUSG00000026163,Q6NSW3
4933436I20Rik,ENSMUSG00000100580,0
Pid1,ENSMUSG00000045658,Q3UBG2
Dner,ENSMUSG00000036766,Q8JZM4
Trip12,ENSMUSG00000026219,G5E870
Fbxo36,ENSMUSG00000073633,Q9CQ24
Slc16a14,ENSMUSG00000026220,Q8K1C7
C130026I21Rik,ENSMUSG00000052477,E0CXL1
A530032D15Rik,ENSMUSG00000089844,E9PV05
A530040E14Rik,ENSMUSG00000072109,Q3TR44
Gm16028,ENSMUSG00000090252,0
Gm16025,ENSMUSG00000089652,0
